"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027208059.2",4376.03373991048,-1.57216989800338,0.378786670891111,-4.15054176617352,3.31689233155604e-05,0.00444551631516958
"XM_072069533.1",584.784765933334,-2.40909124171836,0.580155473452318,-4.15249248168363,3.28873562119609e-05,0.00444551631516958
"XR_011831547.1",75.3532411574991,4.82131135057536,1.16208840116506,4.14883355323204,3.34173667275942e-05,0.00445908386862919
"XM_027213147.2",1442.66541627296,-2.16657966611007,0.522949053989759,-4.14300331854602,3.42786983151155e-05,0.00455395514019671
"XM_072084050.1",156.056999165837,-1.74713581218605,0.422004847877071,-4.14008469565018,3.47177615523007e-05,0.00459214409353357
"XR_011818079.1",1516.50078232526,2.52841913814055,0.610970932943593,4.13836240287061,3.49793550644083e-05,0.00460662897783012
"XM_027230353.2",309.128874487272,-1.9066486223304,0.461135698015375,-4.13468016147131,3.55449316922205e-05,0.00465858063741715
"XM_027242206.2",4515.39979574869,-1.47966804292046,0.357943810677896,-4.13379977186413,3.56814363777081e-05,0.00465858063741715
"XM_027238264.2",1479.84021354542,3.27592108087176,0.792975970970269,4.13117320170926,3.60916509691529e-05,0.00469191462598988
"XM_027229380.2",2630.20901154883,3.13647799222912,0.761433333245961,4.11917610548837,3.80229476974185e-05,0.0049218593408325
"XR_011831729.1",245.36175231893,5.25879021370128,1.27799372414324,4.11487952902645,3.87381682667556e-05,0.00499310262468096
"XM_027254233.2",416.776384132205,-1.61588354192741,0.392819823849884,-4.11354886851362,3.89622512824154e-05,0.00500070589552696
"XM_027239820.2",21.5194482274943,-9.91625924056457,2.41169269530254,-4.11174245370453,3.92684206123219e-05,0.00501873611960857
"XM_027206282.2",17.3405831822814,-8.95705097920168,2.17916081384172,-4.11032124031771,3.95109056781924e-05,0.00502850980248927
"XM_027261727.2",40.8489880073103,7.50009250013814,1.82679048996666,4.10561174985919,4.03246280434416e-05,0.0050816217741655
"XM_027263487.2",90.1554016327853,4.12892428714441,1.00582813428696,4.10499979707908,4.0431523525054e-05,0.0050816217741655
"XM_027267862.2",334.112636085471,-1.580712661121,0.384994653362536,-4.10580419056494,4.02910681043499e-05,0.0050816217741655
"XM_027208087.2",1313.49216925231,-1.31701692937516,0.321248023280089,-4.09968881964725,4.13706022255273e-05,0.00517816339426125
"XM_027267466.2",12.6351945529218,-6.85367454314621,1.67349248642289,-4.09543191783073,4.21382049107807e-05,0.00523811370933677
"XM_072066417.1",70.2269536362134,-6.01762460674038,1.46946323905631,-4.0951174869845,4.21954356248984e-05,0.00523811370933677
"XM_027248580.2",345.233044898267,-1.57113455183295,0.385078515384566,-4.08003689913449,4.50285524614551e-05,0.00554436932543689
"XM_072059291.1",2693.2533245022,-1.2031513003258,0.294838389085412,-4.08071453672628,4.48974677396268e-05,0.00554436932543689
"XM_072064421.1",2039.51778252888,-2.29505138762102,0.563645822222033,-4.07179703483537,4.66518220976775e-05,0.00571789461589004
"XM_027230265.2",1208.62264461771,1.73048121330373,0.425077104407568,4.07098193565496,4.68153801499085e-05,0.00571789461589004
"XM_027267967.2",63.1355067001226,3.40260851054204,0.836744871515944,4.0664826596158,4.77280348212806e-05,0.00580595250898229
"XM_027223892.2",230.321997970628,-2.61936054796526,0.645423377805664,-4.05836019896068,4.94185033954041e-05,0.00598754587138716
"XM_027213444.2",18.4900316200656,-6.94370457557348,1.71137877442775,-4.05737448619188,4.96274723859025e-05,0.00598890891860154
"XM_027257649.2",8148.71465137643,-2.22642176241862,0.549488889606274,-4.05180487637143,5.08240435959772e-05,0.00601773638695476
"XM_027250933.2",526.336442011687,-2.76441585166612,0.681875072381655,-4.05413830719836,5.03194400892345e-05,0.00601773638695476
"XM_027258552.2",240.582969355868,-1.72267562507634,0.425250544448974,-4.05096630107442,5.10065538139944e-05,0.00601773638695476
"XM_027210944.2",3754.86000314015,-3.74333245874066,0.923576384526476,-4.05308377461372,5.05468914247956e-05,0.00601773638695476
"XM_027246287.2",767.120039558533,-1.71253283978929,0.422809895745572,-4.05036130190249,5.11386133213492e-05,0.00601773638695476
"XM_027229232.1",545.320687493535,-2.28043543457445,0.562689349257038,-4.05274320117394,5.06205573918065e-05,0.00601773638695476
"XM_027234616.2",3570.29160262359,-1.34554597839802,0.332248343214927,-4.04981997917024,5.12570481292284e-05,0.00601773638695476
"XM_027220072.2",17.1115291111325,19.9474979090698,4.92952611467177,4.04653458467336,5.19814477539766e-05,0.00607922027979904
"XM_027245845.2",38.201709138141,-8.04919993204292,1.99015765672613,-4.04450366273197,5.24340887030543e-05,0.00608516684603646
"XM_027240105.2",778.905834432551,2.04181494347299,0.50482401175568,4.04460741946872,5.2410873711441e-05,0.00608516684603646
"XM_027244404.2",5259.79065505253,-2.48081759521356,0.613545079444848,-4.04341535500256,5.26781793490586e-05,0.00609016050566025
"XM_027216809.2",1109.26580068347,-1.24582827046743,0.308539909238663,-4.03781887906033,5.39504811328226e-05,0.00621353640119087
"XM_072074046.1",49.4024089116619,6.33263571138844,1.56975815613233,4.03414735362242,5.48009222374011e-05,0.00624030050590556
"XM_072075195.1",753.235632218561,-1.53156260857592,0.379598250730172,-4.03469353620545,5.46736099181768e-05,0.00624030050590556
"XM_027243960.2",669.399829234388,-1.22356094985306,0.303296907384166,-4.03420186643464,5.47882029784612e-05,0.00624030050590556
"XM_027250860.2",241.94385994064,-2.24936332337216,0.558574773490324,-4.02696904716397,5.65004670204463e-05,0.00640075365565501
"XM_027245636.2",111.44582743648,3.37450854436167,0.838091647229753,4.02641949184895,5.6632617356076e-05,0.00640075365565501
"XM_027248811.2",348.383934147378,-1.80697500675791,0.449023424721672,-4.02423327441762,5.71612368277637e-05,0.0064126439389369
"XM_027242431.2",606.771932020332,-1.13608349112627,0.282252019290221,-4.02506771779056,5.69589223226326e-05,0.0064126439389369
"XM_027227949.2",39.2717418223001,5.70319240043081,1.41889893696666,4.01944934332193,5.83343220892347e-05,0.00647465118851527
"XM_027210859.2",174.666851635082,-2.29737655475074,0.571429703347158,-4.0204010069722,5.80991595443653e-05,0.00647465118851527
"XM_027257383.2",1838.42014876281,-2.62122962605622,0.652459592137372,-4.01745894710417,5.88290799983901e-05,0.00647975575691358
"XM_072051836.1",37.635227567665,-5.1060496472752,1.27270231544222,-4.01197482342995,6.0212922913561e-05,0.00660815012699914
"XM_072048778.1",5150.5493901334,-1.8351383905691,0.457569425438733,-4.01062284441211,6.05587817294636e-05,0.00662211371330488
"XM_027261047.2",2772.62539193884,3.11163534087084,0.77740008197682,4.00261771642522,6.26454807840006e-05,0.00680118857687233
"XM_072078751.1",517.125737959222,-1.07330302617509,0.268131685858752,-4.00289515481019,6.25720360426228e-05,0.00680118857687233
"XM_072084372.1",252.038312755441,-2.04740935174341,0.511693602475337,-4.00124086335844,6.30111765983319e-05,0.00681645906844097
"XR_011840945.1",46.0630612030221,8.31645102660654,2.08071583224411,3.99691822291611,6.41724572796073e-05,0.00689984715000524
"XM_072058399.1",8.45366113539697,-6.51598078216594,1.63034922435241,-3.99667794165643,6.42375997458395e-05,0.00689984715000524
"XM_072077662.1",53.3020261500794,-4.62549877222425,1.15872869102025,-3.99187385974845,6.55532411089599e-05,0.00699157631405069
"XM_072062586.1",633.620231115223,-1.14395574664807,0.286557458282901,-3.99206411692384,6.550065602742e-05,0.00699157631405069
"XM_027229647.2",20496.1589375777,1.8831050241812,0.472050136914598,3.98920554602421,6.62949573767407e-05,0.00704587459277711
"XM_027258808.2",8.20066947666011,-6.45182401290312,1.61810881406859,-3.98726214010328,6.68401608228779e-05,0.00707898066896843
"XM_027238442.2",65.791386985339,4.16664427174011,1.04620478471975,3.98262781110892,6.8157449289352e-05,0.00716836506588358
"XM_027243866.2",8.68514937840461,-6.44950199854207,1.6193416794035,-3.98279256352978,6.81102009459781e-05,0.00716836506588358
"XM_027236583.2",2650.50048661516,-1.26693315321583,0.318635146573258,-3.9761249405189,7.00473335779231e-05,0.00731632322094928
"XM_027241471.2",15.0294159673476,19.6063659112726,4.93002294184968,3.9769319823726,6.9810122455566e-05,0.00731632322094928
"XM_027255200.2",245.838783796231,-1.58359998388714,0.398604506821619,-3.97286020801521,7.10147296460562e-05,0.00736979818070262
"XR_011838005.1",74.7069150884175,4.51284470174221,1.13594822308066,3.97275563273782,7.10459250170078e-05,0.00736979818070262
"XM_027221640.2",309.411278235069,-2.39014025066327,0.601780223792058,-3.97178264782787,7.13367937340419e-05,0.00737292724595511
"XM_027240000.2",478.715145692072,-2.28616282263247,0.575710454395447,-3.97102884823096,7.15629121924993e-05,0.00737292724595511
"XM_027238107.2",493.951242545554,-3.01060231292401,0.759518973992907,-3.9638276540964,7.37575108290268e-05,0.00757327119664821
"XM_072076648.1",291.033653516427,-1.10734007709945,0.279718022801393,-3.95877271692889,7.53358851573637e-05,0.00770920257235319
"XR_011831440.1",70.5516218243468,4.68702020158027,1.18475902811781,3.9560957885473,7.61846232601761e-05,0.00776980551700584
"XM_072069418.1",3751.64297927727,-1.91536440561888,0.484366770253352,-3.95436789484348,7.6737256587521e-05,0.00779990436924836
"XM_027270631.2",829.481969404625,-1.28004552615922,0.324043659717836,-3.95022549515034,7.80775989196112e-05,0.00788323490425008
"XM_027223133.2",18.4597389629092,-5.69486127680195,1.44142450157277,-3.95085644138016,7.78720266102687e-05,0.00788323490425008
"XM_027207869.2",9.49330943953493,-8.4955756496251,2.15206517293209,-3.94763864797378,7.89258111273244e-05,0.00788997630048402
"XM_072055608.1",889.204274105247,-1.71813920929928,0.435092420402998,-3.94890632134633,7.850906567647e-05,0.00788997630048402
"XM_027231513.2",3531.4279637975,-2.16379170468473,0.548022179317364,-3.94836520554702,7.86867014452211e-05,0.00788997630048402
"XM_072050842.1",3550.88137732566,-1.8965119173614,0.4813698119301,-3.9398231263343,8.15417054069766e-05,0.00809802707140106
"XM_072065229.1",1300.49985430147,-2.6558123441621,0.674005349735352,-3.94034312220949,8.13651459906544e-05,0.00809802707140106
"XM_072079142.1",56.1837840451829,6.0637577974467,1.5411720640584,3.93451058376889,8.33663953958534e-05,0.00815811671984959
"XM_072084528.1",2309.63190320357,-1.36318392526841,0.346522382119367,-3.93389863284164,8.35790423497923e-05,0.00815811671984959
"XM_072051187.1",200.478998478581,-1.43205111091738,0.364268692382617,-3.93130439388186,8.44862207578821e-05,0.00815811671984959
"XM_027215512.2",1605.52401207176,-2.73038131251487,0.694092779591055,-3.93374112625628,8.36338572351761e-05,0.00815811671984959
"XM_027223689.2",369.557335614628,1.67022586995233,0.424723177984652,3.93250464426664,8.40653550964722e-05,0.00815811671984959
"XM_027245376.2",25.3811928963744,19.3920315751484,4.93027700619229,3.93325396337621,8.38036130676527e-05,0.00815811671984959
"XM_027233087.2",2238.88437760126,-2.4298235590953,0.61834850023273,-3.9295374019356,8.51094382130232e-05,0.00815811671984959
"XM_027233892.2",32.7605721478952,3.02789822992684,0.770136230651554,3.93163976633739,8.43684229858937e-05,0.00815811671984959
"XM_027239609.2",61.8059643004662,9.39404519065056,2.38702000397018,3.93546982221601,8.30340980400026e-05,0.00815811671984959
"XM_027241957.2",686.788494335135,-2.53369128762099,0.644780348542849,-3.92954173207499,8.51079056782856e-05,0.00815811671984959
"XM_027243699.2",466.452409380393,-2.99555069081651,0.762294273262077,-3.92965131168792,8.50691316416027e-05,0.00815811671984959
"XM_072047365.1",8.06826991312637,-6.40620382750465,1.63212697282471,-3.92506461456088,8.67064609922527e-05,0.00825892674042558
"XR_003448872.2",107.642146439427,1.96958809058503,0.501744415653803,3.92548084071557,8.65566596860377e-05,0.00825892674042558
"XR_011838426.1",121.946238052391,4.70499769263606,1.19908853542594,3.92381175670633,8.71588488191963e-05,0.00827599225935253
"XM_072045358.1",55.9037068966312,-3.41508083468148,0.870693404257425,-3.92225416889893,8.77243798648871e-05,0.0082795792304863
"XM_027235894.2",13.0251835895192,-4.05762991115758,1.03452849076881,-3.92220218907858,8.77433124128789e-05,0.0082795792304863
"XM_027224825.2",68.4998713883302,4.71481822413338,1.20312054664113,3.9188244580281,8.89818887376926e-05,0.00835174002644527
"XM_072071341.1",1458.08818063548,1.87694623385182,0.478982131812197,3.91861430561203,8.90594925236653e-05,0.00835174002644527
"XM_027259656.2",90.3124802622932,-2.87328555171621,0.733381376938367,-3.91785998672513,8.93385696843923e-05,0.00835205332018593
"XM_027271734.2",23.7032413602601,-8.02473865129445,2.04898028343386,-3.91645479274496,8.98606569424353e-05,0.00837501322703497
"XM_027248006.2",961.087702182482,-1.334855983249,0.340902184061146,-3.91565688241402,9.01583949316697e-05,0.00837698706282293
"XM_027213876.2",2155.94866033316,-1.03595637906046,0.264631664458918,-3.91471058906967,9.0512709535129e-05,0.00838418951626623
"XM_027242702.2",53707.9596694632,1.95656823798777,0.500231068691933,3.91132890466811,9.17896703676006e-05,0.00847655218120312
"XM_027239882.2",37.787252494005,8.72487419860559,2.23380245419691,3.90583965122481,9.38987646041385e-05,0.00861876842381623
"XM_027270589.2",395.222936335671,-1.60531394809761,0.411303929515948,-3.90298714137466,9.50127522226394e-05,0.00869467149493579
"XM_027217305.2",2128.47711440072,-1.5089826663511,0.386805199255479,-3.9011437003835,9.57392953716877e-05,0.00873476884580849
"XM_027208779.2",4146.53842462188,-1.50747943947744,0.386666968225711,-3.89865068225189,9.67301996226821e-05,0.00877997845943558
"XR_011831985.1",105.756228767128,4.25059201592757,1.09033164074746,3.89843957294831,9.68145528376192e-05,0.00877997845943558
"XM_027251545.2",17.5707335355791,-5.09182178962173,1.30695593076107,-3.89593992404674,9.78186350822249e-05,0.00884455658698685
"XM_072074239.1",561.940080483688,-2.13552504838461,0.54865255959153,-3.89230854946618,9.92948497761237e-05,0.00884600294034938
"XM_027249099.2",900.574682864323,-1.69486860326348,0.43533079930257,-3.89328897927455,9.88942293387776e-05,0.00884600294034938
"XM_027251362.2",167.306288037005,-2.2122530290754,0.568288313963304,-3.89283568695423,9.90792623223671e-05,0.00884600294034938
"XM_027261444.2",360.678798616626,-1.33455820618735,0.342772655468287,-3.89342085751886,9.88404582047155e-05,0.00884600294034938
"XM_072052401.1",5420.19505782159,-1.76207731630027,0.452374161230052,-3.8951767526001,9.81271467283533e-05,0.00884600294034938
"XM_027250074.2",994.335931663042,-1.66843014651052,0.4288848076102,-3.89015912176331,0.000100178510478303,0.00885511040371815
"XM_027259281.2",8.22477475627511,-5.85386898457064,1.50483930795777,-3.89002928991466,0.000100232123265803,0.00885511040371815
"XM_072059551.1",9783.38594770737,-2.59309183543864,0.666675363732209,-3.88958701116821,0.000100414961290306,0.00885511040371815
"XR_011838441.1",321.760925016917,3.82909044822583,0.98453914703333,3.88922112418167,0.000100566456879467,0.00885511040371815
"XR_011819161.1",201.501611336227,4.22100857108002,1.08605132866433,3.88656452938666,0.000101672908228719,0.0089007872550517
"XM_027235364.2",472.348571503845,-2.18856987442805,0.563015609158298,-3.88722770528501,0.000101395629363588,0.0089007872550517
"XR_011832250.1",61.6702515776675,4.37847335029046,1.12756755582766,3.8831139896328,0.000103127192035373,0.0090020825554797
"XM_027231976.2",126.98928794497,-3.62462445417816,0.933955370208275,-3.88093967848791,0.000104053649102719,0.0090568535382798
"XR_011831994.1",174.798271775754,4.61831931560426,1.190748988137,3.87849946681871,0.000105102757037167,0.00912195561792492
"XM_027227203.2",226.707243190923,-2.12845344442327,0.549504123952565,-3.87340758994378,0.000107324112766901,0.00924575500808477
"XM_072081820.1",1678.07382789636,-1.73560724036561,0.448194459312282,-3.87244242829051,0.000107750132646217,0.00924575500808477
"XM_027245819.2",58.5542691739955,3.40142579249511,0.877905488085195,3.87447833355499,0.000106853349095027,0.00924575500808477
"XR_011831897.1",178.021414238752,4.17344571138818,1.07768797400578,3.87259189306475,0.000107684055026934,0.00924575500808477
"XM_027269862.2",4184.74750400137,-3.21033262618356,0.829299600684442,-3.8711373109718,0.000108328746153542,0.00926914610449374
"XM_027212105.2",367.798216731022,-2.90553698486821,0.751400240377109,-3.86682999117752,0.00011025923514064,0.00940775276735203
"XM_072045404.1",5638.93753188914,-1.86727188378806,0.483329425345794,-3.86335237597449,0.000111841492908404,0.00951595174212232
"XM_072048667.1",2305.75103015117,-3.1200585326097,0.808067800560556,-3.86113458604008,0.000112861710163877,0.00957519398351767
