"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_072047671.1",117.542252332469,2.63790913054607,0.835301635638394,3.15803180312223,0.00158838228408289,0.0178432155110308
"XM_027247987.2",1219.80572665508,1.33593432020322,0.423176882141808,3.15691706371508,0.00159446689421427,0.0178962726115426
"XM_027210683.2",283.412358363617,2.02590589489964,0.641846857770902,3.15636957690422,0.00159746310555802,0.017921539215479
"XM_027248929.2",1372.76488433605,1.16398112255287,0.368844775636892,3.155747890269,0.00160087167127042,0.0179514062046935
"XM_027222777.2",1363.07221383689,1.66649681335377,0.528505689003961,3.1532239823085,0.00161477855596425,0.0180989136097894
"XM_027235694.2",130.47762494657,4.43015746311652,1.40526982895324,3.15253154365127,0.00161861332567759,0.0181334449569274
"XM_072054554.1",91.7450825546606,2.22846492869594,0.707083573117345,3.15162876556617,0.00162362555640279,0.0181811291937413
"XR_011836603.1",109.572958522354,1.73435136301841,0.550439091171891,3.15085064057853,0.00162795717032694,0.0182211511483824
"XM_027214322.2",170.662766770601,-1.56496227823948,0.496718423008974,-3.15060244546477,0.00162934104179322,0.0182281581759313
"XM_027213337.2",2467.36499204704,-1.5328106050704,0.486584694228493,-3.15014143118653,0.00163191441113021,0.0182484599399884
"XM_072066417.1",70.2269536362134,-3.70401911886737,1.1759589301888,-3.1497861224394,0.0016339002867167,0.0182621763923777
"XM_027254122.2",1721.83284620881,-1.02506589686802,0.325496702487184,-3.14923588790696,0.00163698002180798,0.0182796102435225
"XM_027263371.2",117.788361375299,3.29414884772005,1.04618373806413,3.14872878239875,0.00163982308754343,0.0183025199205201
"XM_027210438.2",707.943755029647,-1.71545689012604,0.544831872462199,-3.14859863534334,0.00164055348391641,0.0183025199205201
"XR_003451498.2",101.775567754375,-3.02730942972685,0.961531750834483,-3.14842378018151,0.00164153525729812,0.0183049826350448
"XM_027253867.2",21.1135105497391,-6.40758446596164,2.03530307675956,-3.14822128415551,0.00164267290366866,0.0183091804225868
"XM_027227943.2",443.688647330551,-1.0052309769571,0.319341893852882,-3.14782055316613,0.0016449263961069,0.0183173215766478
"XM_027225256.2",2470.17455302281,-1.41125805299668,0.448310223792487,-3.14794974127094,0.00164419960216469,0.0183173215766478
"XM_027242723.2",185.184775786511,1.55100097081952,0.492749743864304,3.14764439785614,0.00164591789726717,0.0183198811582449
"XM_027216355.2",274.31882170239,-1.19172235968538,0.378658602370457,-3.1472211438616,0.00164830245733417,0.0183379366356424
"XM_027213440.2",111.002068232515,2.8391035687274,0.90228263666991,3.14657896909753,0.0016519264606474,0.0183612694814935
"XM_072069045.1",72986.0356584798,-1.54194565774381,0.490027565447607,-3.14665085490721,0.00165152042128386,0.0183612694814935
"XM_027265476.2",6840.68224858109,1.06299626777027,0.337904811636129,3.14584531254013,0.0016560756975692,0.0183988862603381
"XM_072062862.1",953.448002444065,1.06805038464502,0.339544039407437,3.14554302443052,0.00165778809320779,0.0184094076666329
"XM_027247578.2",2413.52450057369,-1.01494871109593,0.322715821837953,-3.14502308971257,0.00166073722038448,0.0184336466829293
"XM_027217882.2",4649.74465168983,1.26714359039648,0.403041437769485,3.14395362771907,0.00166681850855113,0.0184926132777584
"XM_072044721.1",42792.6543726744,2.5356056497852,0.806653029720421,3.14336592855049,0.00167016906211046,0.0185212431770138
"XM_027255911.2",373.67631697398,-1.28174963873204,0.407925223324199,-3.14211910773013,0.00167729788552255,0.0185917262859327
"XM_027256483.2",138.348542442731,2.73389245283619,0.870713906396767,3.13982863113984,0.00169046690884901,0.0187290652043046
"XM_027256420.2",2165.19194177799,-1.00547625683465,0.320468696304255,-3.1375178556599,0.00170384895815708,0.0188686367359817
"XM_072058445.1",147.110096772861,-1.80202205069744,0.574390458102924,-3.13727713487632,0.00170524859784052,0.0188740068507655
"XM_027227273.2",42.7963363423942,4.36472673645219,1.39136408171488,3.13701265816248,0.00170678758241428,0.0188740068507655
"XM_027231374.2",661.452108324404,-1.83194147302185,0.583982293481379,-3.1369811952702,0.00170697074933938,0.0188740068507655
"XM_027217428.2",160.641518094475,2.65210906067088,0.845545087270815,3.13656728730002,0.00170938207350983,0.0188777626327511
"XM_072050234.1",77.4115875090492,-1.47437060818902,0.470344423144142,-3.13466161314977,0.00172052452311605,0.0189746796673592
"XM_027250807.2",51.5842931030347,4.07784023935616,1.30080136508192,3.13486774293119,0.0017193160715448,0.0189746796673592
"XM_027215482.2",158.522625518051,2.47705321045886,0.790190981917408,3.13475256886412,0.00171999119203915,0.0189746796673592
"XM_027210516.2",977.763108402151,1.38521074723193,0.441920483449149,3.13452487293753,0.00172132660395398,0.0189748253001398
"XM_027206811.2",80.5353506958438,-3.37740609514312,1.07765095974475,-3.13404452954145,0.00172414689389207,0.0189972080800668
"XM_027252565.2",60.8051644670884,3.17925798533564,1.01449796415799,3.13382391848795,0.00172544361391527,0.0190027908633261
"XM_072059027.1",556.610311313269,-1.07295970064146,0.342411855604525,-3.13353548681063,0.00172714032662017,0.019012771751119
"XM_027249805.2",84.4126565348747,2.98340125396963,0.952174183177337,3.13325156959647,0.00172881198114916,0.0190224677870909
"XM_027210797.2",141.067202518805,-2.26571787048157,0.723417763260451,-3.13196327979279,0.00173641591330492,0.019097285199649
"XR_003461068.2",102.506563027591,-2.68430463824139,0.857211306273011,-3.13143867631918,0.00173952110648492,0.0191140708882055
"XM_027236564.2",90.8483164404961,1.63568962729522,0.522422362797529,3.13097168837919,0.0017422895609601,0.019135749228207
"XM_027222224.2",404.323750750327,2.45674873001949,0.784987425628843,3.12966634854237,0.00175004953811773,0.0192122051758767
"XM_072048990.1",469.86555676399,1.189149375365,0.380043898546136,3.12897899404283,0.00175414847974222,0.0192484185142516
"XM_027238778.2",723.891259394144,-1.08391994443798,0.346433216247911,-3.12879912664703,0.00175522254974412,0.0192514217916075
"XM_027207797.2",201.892611342346,-2.1615767007242,0.691058900430949,-3.12791963083932,0.00176048313100623,0.0193003193938436
"XM_027263414.2",932.73048851552,1.74768957947417,0.558899565612188,3.12701903348206,0.00176588494599296,0.0193507200938354
"XM_027222779.2",366.377638975896,-1.39537341764672,0.446289290865271,-3.12661192237294,0.00176833181031196,0.0193687090316182
"XM_027269759.2",179.667983388231,-1.11319854988589,0.3560938893752,-3.12613774934217,0.00177118566676579,0.0193911373885834
"XM_027231262.2",94.7071458772166,1.53715069130463,0.491879355672618,3.12505632443684,0.00177771017421395,0.0194537137490301
"XM_027254665.2",291.692693369699,-1.55376060470537,0.49723927717324,-3.12477448189201,0.00177941422648128,0.019461492982654
"XM_027247650.2",111.283325982336,1.59630270051203,0.510944490045748,3.12421942424529,0.00178277455966638,0.0194825427004341
"XM_027256278.2",189.86048773668,-1.51830287284072,0.486188268318113,-3.12287023727049,0.00179096690814055,0.0195543018799386
"XM_027262005.2",90.4364384858697,3.11547823709822,0.997609950165154,3.12294222464647,0.00179052892385391,0.0195543018799386
"XM_027219137.2",1464.99205774748,-1.13451784061255,0.36336936540131,-3.12221653402061,0.00179494866724488,0.0195711243396379
"XM_027239780.2",2405.75455442667,1.35887217588838,0.435214653103236,3.12230336501571,0.00179441930446704,0.0195711243396379
"XR_011815167.1",93.8651651811833,1.90663191379775,0.610789119492765,3.12158788188816,0.00179878551122508,0.0195976630440964
"XM_072054192.1",141.669048803133,3.11409928946991,0.997612887805903,3.1215507814047,0.00179901218148942,0.0195976630440964
"XM_027214541.2",687.798269371639,-2.30568961992988,0.739115156572493,-3.11952690920597,0.00181141714507384,0.0197149396336927
"XR_011813756.1",39.4750698853272,-4.8819845520758,1.56517155692349,-3.11913702397701,0.00181381588880477,0.0197321183054822
"XM_072060822.1",102.42693247992,2.52012340119987,0.808060114409555,3.11873257479279,0.00181630732086032,0.0197465805694138
"XM_027240005.2",405.267544408713,-1.41246642501371,0.452908881356857,-3.1186547298038,0.00181678721157913,0.0197465805694138
"XM_027214249.2",806.027974654908,-1.29727339560125,0.41611577690828,-3.1175780097547,0.0018234368263812,0.0198099033355678
"XM_027206860.2",711.52804889808,-1.41763726791657,0.45479788423829,-3.11707093864536,0.00182657613958435,0.0198350500611388
"XM_027222030.2",51.419918974833,4.27738527809169,1.37238888840698,3.11674432387508,0.00182860086379516,0.0198391233995782
"XM_072079091.1",51.486685407977,-4.06889650226659,1.30590919150507,-3.11575761066293,0.00183473015053329,0.0198966475702332
"XR_011818116.1",43.7966877863386,2.34191277770221,0.751884946075399,3.11472225893902,0.00184118186296138,0.0199543786072398
"XM_027244580.2",327.773313784595,1.61039526015531,0.517041043068183,3.11463718740592,0.00184171290517076,0.0199543786072398
"XM_027250501.2",2380.84373514217,-2.1916372443538,0.703892290758607,-3.11359745393973,0.00184821461616699,0.0200036565365538
"XM_027254604.2",180.666034425246,-1.27616306344336,0.409905691284476,-3.11330896490944,0.00185002234324084,0.0200036565365538
"XM_027257038.2",211.65342899782,2.48026110216997,0.796627785785712,3.11345040485085,0.00184913585081004,0.0200036565365538
"XM_072058572.1",107.415912615143,1.73052000077083,0.5558571973913,3.11324564814911,0.00185041931542145,0.0200036565365538
"XM_027206783.2",466.173872085521,-1.24749923817294,0.400799552542972,-3.11252652418863,0.00185493344638863,0.0200434475229046
"XM_027209444.2",134.725271822109,1.60968616569749,0.51719137807819,3.11236078930561,0.00185597524152777,0.0200443972640754
"XM_027265176.2",42.7890894510291,2.82682681321772,0.908400749940439,3.11187195013111,0.00185905117410793,0.0200519093680798
"XM_027259216.2",255.532417244523,-4.67025814361401,1.50103223571018,-3.11136432150264,0.00186225029215941,0.0200774120472032
"XM_027260428.2",150.531782397191,1.84668296295418,0.593556263331442,3.11121805469516,0.00186317301592239,0.0200783604623571
"XM_072058526.1",542.452752524794,1.52664022589569,0.49090713666371,3.10983506222989,0.00187191840401973,0.0201573878404017
"XM_027231879.2",71.3398373412223,4.36177091682992,1.40259186306547,3.10979339869899,0.00187218244857013,0.0201573878404017
"XM_072078286.1",32.6010597129826,-3.32894341853012,1.07087491246927,-3.10862023170763,0.00187963150846393,0.0202285354241982
"XM_027266120.2",42.0843647609433,3.32349370174963,1.07004980741848,3.10592430250293,0.00189685267103868,0.0203956179242259
"XM_027226235.2",6994.16588782945,1.04114223896658,0.335292709295864,3.10517410638916,0.00190167051047009,0.0204291562252511
"XM_027270896.2",186.332290824654,1.42098288315576,0.457726843251962,3.10443423649846,0.00190643303894909,0.0204711758418939
"XM_027210569.2",93.4142510824413,4.2179454651969,1.35895094299099,3.10382467222355,0.00191036501984966,0.0205042435620009
"XR_011822260.1",45.6214979624669,-2.05687400994948,0.662781148926749,-3.10339847969455,0.00191311858776817,0.0205154888058795
"XM_027242285.2",428.146346551213,-1.92673880639588,0.620825322291888,-3.1035119496785,0.00191238511891045,0.0205154888058795
"XM_072060092.1",44.8409389030637,-2.97700381892308,0.959547420244166,-3.10250828267096,0.00191888178215711,0.0205681209920789
"XM_027233261.2",11193.3116155429,2.31452943125457,0.746119840693819,3.1020880360215,0.00192160802271629,0.0205881682718909
"XM_027212594.2",415.480895861523,-1.53140268205672,0.493874917270767,-3.10079056154441,0.00193004750810552,0.0206693823296803
"XM_072073120.1",651.012443425683,1.082315622092,0.349080469024342,3.10047601665313,0.00193209859960592,0.0206821395711264
"XM_072049159.1",1568.62474980693,1.72594707652789,0.556697676442596,3.10033102267827,0.00193304475340139,0.0206830629241831
"XM_072058712.1",564.546635997546,1.86973862848636,0.603419814494046,3.09857015559572,0.0019445692442427,0.0207971205121252
"XM_027230251.2",130.586536328103,1.39895691817812,0.451675180153083,3.09726320960117,0.0019531636694871,0.0208797536631881
"XM_027225869.2",723.93522838967,-1.26928653010867,0.409827442755128,-3.09712429596147,0.00195407920742703,0.0208802608512849
"XM_027242657.2",478.415436779214,-1.39856872780603,0.451673135691211,-3.09641777934334,0.00195874174628835,0.0209207882875106
"XM_027255018.2",527.609604453311,-1.3196659067147,0.426230888243767,-3.0961292180213,0.00196064899455643,0.0209318642991859
"XM_027258103.2",37.8221589487523,4.7547974824769,1.5358595699888,3.09585431857652,0.00196246753010798,0.0209396631368204
"XM_027262134.2",201.142469813089,2.4390370951531,0.787898322830357,3.09562417443837,0.00196399118765505,0.0209396631368204
"XM_027271117.2",68.3382546313922,1.85369940191252,0.598802132921086,3.09567935716891,0.00196362575425313,0.0209396631368204
"XM_072062354.1",441.678121197246,-1.11807863662932,0.361374106847435,-3.09396444140187,0.00197501156202234,0.0210478303506085
"XM_027262240.2",108.065067099782,1.39794814655864,0.452092754019867,3.09217109570662,0.00198698288385974,0.0211566619324827
"XM_027230126.2",195.291633027115,2.07874781099705,0.672258851747115,3.09218362182164,0.00198689903640069,0.0211566619324827
"XM_027205283.2",385.634496411777,-2.59331506084814,0.838733999645766,-3.09193983067744,0.00198853151210809,0.0211637825047504
"XM_072048964.1",72.9046073146207,2.39404964242566,0.774625425457871,3.09059006294632,0.00199759213270954,0.0212320298577387
"XR_003452895.2",30.6916348744101,-7.0913423160192,2.29446045210039,-3.0906361055505,0.00199728243817026,0.0212320298577387
"XM_027224235.2",452.391581326948,-1.96718959162767,0.636907604796279,-3.08865772180079,0.00201062936979755,0.0213611608797441
"XM_027257860.2",916.317196973079,-1.2745970954167,0.412724788069113,-3.08824943948669,0.00201339396667123,0.0213716527274242
"XM_027215497.2",101.877148607215,3.54856024172375,1.14900712025266,3.08837097627684,0.00201257064170534,0.0213716527274242
"XM_027242638.2",240.179860518441,3.78483841730846,1.22592548583796,3.08733153934017,0.00201962207411507,0.0214188579138844
"XM_027248746.2",1636.91892526061,1.0652547055015,0.345135664441403,3.08648110077409,0.00202540821622059,0.0214707553216191
"XM_072054749.1",85.0678968251573,2.33612147222648,0.756938159085409,3.08627784738605,0.00202679334476976,0.0214759737100207
"XM_027260088.2",21.5689395491886,-4.20196536989097,1.36227605822489,-3.08451825496099,0.00203882097670393,0.0215749058304706
"XM_027236037.2",149.602685131361,-3.08402065636694,0.999899937671793,-3.08432928153581,0.00204011658468264,0.0215791223444906
"XM_027270649.2",773.701897150107,-1.51651119178341,0.491772642520769,-3.08376485525903,0.00204399080864975,0.0216105982067923
"XM_027254704.2",1777.6100582574,-1.50149979884153,0.486983015413297,-3.08326933654395,0.00204739761404238,0.0216371066830234
"XM_027225192.2",416.624710012307,-1.39998333279559,0.454111942768389,-3.08290357716847,0.00204991563514854,0.0216542032376934
"XM_072055042.1",2216.37170974477,-1.0047147569084,0.325945972008572,-3.08245796294722,0.00205298724546031,0.0216771300329486
"XM_027242060.2",550.672428324731,-1.85827613017069,0.602917744133061,-3.0821387299568,0.00205519030776431,0.0216908698870798
"XM_027260453.2",409.304236750197,2.55253063302849,0.828470112148324,3.08101716114956,0.00206294758561603,0.0217631922266765
"XM_027208381.2",196.539404927165,1.53747114661233,0.499078019151676,3.08062284375035,0.00206568123893144,0.0217824773520464
"XM_072063300.1",1192.20122420551,-1.34301456942553,0.436112148471675,-3.07951652833344,0.00207336865544637,0.0218539598025642
"XM_027245377.2",721.114874369883,-1.06663915610087,0.346715062529053,-3.07641424148251,0.00209506559904101,0.0220440126219306
"XM_027235593.2",13699.3274787611,1.19862211752477,0.389585791383973,3.07665768114069,0.00209335551757706,0.0220440126219306
"XM_027238155.2",20.2385592848199,-7.08893836812296,2.3042333635024,-3.07648456115915,0.00209457149548454,0.0220440126219306
"XR_003453875.2",54876.7374196895,-1.02163303110427,0.332164103929193,-3.07568764661593,0.00210017730493563,0.0220784810820003
"XM_027229929.2",604.060896185156,-1.32132350852854,0.429724549102302,-3.0748150444018,0.00210633131119934,0.0221335024151497
"XM_027230144.2",3438.4755121826,1.53593910125391,0.49966931821075,3.07391117540278,0.00211272325941247,0.0221716110639826
"XM_027249775.2",536.172468780775,-1.04628868627812,0.340433188429454,-3.07340389197964,0.00211631843663932,0.0221996543203164
"XM_027250424.2",5762.41628719241,1.12336778725603,0.365560339768431,3.07300236116324,0.00211916810966284,0.0222198563826156
"XM_027229426.2",281.05784658841,1.70891084087647,0.556382755499352,3.07146622354017,0.0021301026236941,0.0223247749053221
"XM_027241858.2",217.160570133938,1.58153334241405,0.514935541777456,3.071322940644,0.00213112517142248,0.0223257638276241
"XM_027244733.2",917.711994068987,-1.79863571121709,0.58568895335766,-3.0709742789339,0.00213361529898343,0.0223421196284059
"XM_027248973.2",613.442214107222,-4.59030977297166,1.49493336052275,-3.07057819043287,0.0021364473835443,0.0223620404335905
"XM_027254183.2",731.235411258156,2.67120796724263,0.870021791903038,3.07027708053126,0.00213860266445178,0.0223651347339386
"XM_072065235.1",353.506383517898,1.31813885006568,0.429304431025074,3.07040588171495,0.00213768048897198,0.0223651347339386
"XM_027236604.2",1116.31435293742,-1.15036898319542,0.374894014491074,-3.06851787099634,0.00215123461245181,0.0224776916304533
"XM_072059657.1",57.9244039003291,-3.29291087580673,1.07323794381392,-3.0682020653359,0.00215350947415557,0.0224916905696327
"XM_027229763.2",1321.54175814335,1.23153624863957,0.401681682951362,3.06595072892256,0.00216979067126267,0.0226420715904039
"XM_072061422.1",49.1330794204647,-5.65013645943826,1.84316098426923,-3.06546010232438,0.00217335372236799,0.0226694176427221
"XM_027224716.2",1268.9437688926,1.43105870426494,0.466927737887734,3.06483977743257,0.00217786635206436,0.0226968021517349
"XM_072046051.1",41.1155894438395,5.97338782587505,1.94972577532205,3.06370665120246,0.00218613159891083,0.0227730720435696
"XM_027249579.2",145.362198093993,-2.42174577423147,0.790768939631242,-3.06252010272533,0.00219481732754024,0.022843765114377
"XM_072058274.1",69.4381700728023,1.59703607864705,0.521551343557789,3.06208793894152,0.00219798868716655,0.0228668779811492
"XM_027248155.2",1623.69006880087,-1.42387432688058,0.465075741264347,-3.06159664017234,0.00220159909977747,0.0228945365961727
"XM_027267294.2",657.580535911557,1.17224195185811,0.383023481234354,3.06049631234194,0.0022097048178436,0.0229490630326391
"XM_027224113.2",2963.78975266225,-1.07627425731397,0.351638937280104,-3.06073686161964,0.00220793044561433,0.0229490630326391
"XM_072068236.1",3439.87870039317,-1.1204917774376,0.366101597193654,-3.06060335717383,0.00220891505790727,0.0229490630326391
"XM_072062301.1",1428.73808667401,-1.25888495583891,0.41137329763039,-3.06020094909027,0.00221188530379926,0.022961794221961
"XM_027255081.2",342.199240767959,1.59171863421101,0.520343154857329,3.05897871309066,0.00222092930283066,0.0230457344784236
"XM_027246697.2",26.8153743131664,2.16143538557471,0.706858731565672,3.05780389921363,0.00222965432883478,0.0231262939074872
"XM_027264364.2",33.0035848168293,3.46641526335946,1.13378686006402,3.0573782299468,0.00223282340408791,0.0231392078149619
"XM_072048072.1",57.9869817514062,-2.88997799226789,0.945420787153215,-3.05681663819767,0.00223701072679314,0.0231626427083752
"XM_027235900.2",795.341547315947,-1.42112671827064,0.464956049172737,-3.05647538256389,0.00223955869975732,0.0231690775936615
"XM_027260410.2",1057.39255064512,-1.55282451441747,0.508043866032275,-3.05647724190576,0.00223954480984568,0.0231690775936615
"XM_027222051.2",266.393919379608,-1.94970407686034,0.638125307969463,-3.05536240689836,0.00224788718352841,0.0232352515794624
"XM_027263536.2",22.0110073923242,-2.98122301098801,0.97584951010571,-3.05500282586099,0.00225058401579917,0.023253134592791
"XM_027226742.2",116.273075523677,-2.24742385225423,0.736046503774844,-3.05337209093206,0.00226285165852595,0.0233698458319127
"XM_072063984.1",62.0912731526852,2.16111102255168,0.708132210586647,3.05184680239489,0.00227438147149192,0.0234687677107658
"XM_027256902.2",114.021509672317,3.50981417211915,1.15036277816534,3.05104984161326,0.00228042716321488,0.0235210611307065
"XM_072069736.1",279.841924072451,-1.90369540658586,0.624109173708994,-3.05026025378295,0.00228643143889411,0.0235581164432554
"XM_027243724.2",8848.36370931291,-1.51366510904374,0.496252550337221,-3.05019109325515,0.00228695804660547,0.0235581164432554
"XM_027238882.2",1725.8992155497,-1.11712261752317,0.366317478054703,-3.04960228339514,0.0022914459120014,0.0235942416615452
"XM_027271110.2",252.408070364242,3.40813731050402,1.11820723560708,3.0478583950977,0.00230478506987369,0.0237112896859161
"XM_027271899.2",3285.76888653436,-2.07025316549327,0.679230231835834,-3.04794025421654,0.00230415733463145,0.0237112896859161
"XM_027206374.2",81.7506308291841,-1.46904814875418,0.482139607010183,-3.04693521833637,0.0023118752873688,0.0237537532195992
"XM_027235559.2",66.6962620342516,4.15534676933854,1.36385117056812,3.04677435413102,0.00231311280464525,0.0237563203629941
"XM_072075352.1",216.735400808166,3.39952299837192,1.11610369779206,3.04588454020631,0.00231996904842418,0.0238165665905876
"XM_027267357.2",1932.07414270756,-1.45689647322198,0.478364355759378,-3.0455790772898,0.00232232700630369,0.0238306021683543
"XM_027246022.2",55.695719856847,-2.9733493492335,0.976435521406352,-3.04510567676912,0.00232598566068673,0.0238579672053296
"XM_027252335.2",1833.83725551899,1.75271226701251,0.575996700910252,3.04292066993211,0.00234294089217388,0.0240216356689933
"XM_027257245.2",226.731517811942,1.41182727454498,0.464013744024212,3.0426410698544,0.00234511868359012,0.0240337195127367
"XM_027255891.2",357.221881488922,-1.49824591532437,0.492455575074145,-3.04239811905631,0.00234701252048103,0.0240428842227983
"XM_072076313.1",23.2853356421785,-7.37766064338363,2.42562457573285,-3.04155091319299,0.0023536275756062,0.0241003848769927
"XM_072055126.1",56.1577014572734,3.33593956346636,1.09708865983784,3.0407201218901,0.00236013103916477,0.0241566944191618
"XM_027205439.2",17323.6782008157,-1.23578653101922,0.406617233308793,-3.03918877457104,0.00237216161212572,0.0242488751621165
"XM_027267318.2",688.127047795962,-1.28655997586231,0.423774620033671,-3.03595334652198,0.00239776461842017,0.0245001836732627
"XM_072052426.1",655.785347177869,1.06561759198893,0.351150812201233,3.03464367719661,0.00240820019368315,0.0245963648656733
"XM_027254411.2",412.711005983041,-2.59123684517334,0.854009439357987,-3.03420164432999,0.00241173172829347,0.0246219793126667
"XM_027258013.2",102.731193999873,-1.65155614252696,0.544545256074644,-3.03290887966266,0.00242208723898301,0.0247172101651499
"XM_027219623.2",232.226976998024,-2.58836954531418,0.853558570451375,-3.03244514778337,0.00242581180494541,0.0247342311760712
"XM_027213719.2",274.542686773216,1.51616638532247,0.500092417840409,3.03177239093097,0.00243122452084967,0.024778916694914
"XM_027235594.2",594.136839310174,-4.37569917319418,1.44387456990752,-3.03052582571244,0.00244128308013252,0.0248603649138135
"XR_011816908.1",65.9572564340732,-4.43336934006023,1.46303515285927,-3.03025483112687,0.00244347477409205,0.0248721535087753
"XM_027232071.2",482.823941946623,-1.56968269331734,0.518143600379385,-3.0294356471218,0.00245011095423709,0.0249291534611949
"XM_027266061.2",373.263326692807,-1.39164068436802,0.459509511994166,-3.02853509675702,0.00245742530901123,0.0249850582557921
"XM_027240960.2",40.2339760570626,3.43765601803998,1.13510058923213,3.02850342132716,0.00245768294321723,0.0249850582557921
"XM_027220791.2",1273.09122269616,-1.22873491682756,0.405816860185079,-3.02780647474128,0.00246335786279271,0.0250321701198788
"XM_027228447.2",38.5644670594722,3.1172568103802,1.02960882531085,3.02761275326001,0.00246493737705484,0.0250376430448902
"XM_072075385.1",5270.58176462612,-1.77853581849051,0.587550308786934,-3.02703579913438,0.00246964708256806,0.0250643127751095
"XM_027205508.2",1991.1554979242,-1.008744442923,0.333294686722963,-3.02658423043353,0.00247333900315362,0.0250779892360755
"XM_027228615.2",1607.24947274368,3.00491746881588,0.992872594860828,3.02648847835011,0.0024741224985327,0.0250779892360755
"XM_072050067.1",3080.05545028872,1.59178501645161,0.526093184093467,3.02567123958178,0.00248081883459334,0.0251246886014626
"XM_027215559.2",8285.00941372976,-1.33693705209419,0.442113842691323,-3.02396560115766,0.00249484803862285,0.0252455110950759
"XM_027224039.2",1143.92111229781,-2.06484611408098,0.682991365393096,-3.02323897300306,0.00250084671174649,0.0252955702092676
"XM_027260505.2",150.076804368036,2.4643994950863,0.81532962647293,3.02258057976767,0.002506293463439,0.0253400070097092
"XM_027205960.2",267.376872403385,-1.13794355648905,0.376614356469037,-3.02150870497313,0.0025151840823431,0.0254043346297767
"XM_027222595.2",1878.52619532457,1.61213649738099,0.533567093776274,3.0214316365937,0.00251582443304902,0.0254043346297767
"XM_027222835.2",404.557022203744,1.51260388805561,0.500887797165141,3.01984575511012,0.00252903445930423,0.0255163027892805
"XM_027232991.2",674.630068954878,5.10093803702206,1.68927020136218,3.01961049979382,0.00253099947662697,0.0255254215561042
"XM_027256746.2",612.985379636062,-1.16377192289987,0.385517171902009,-3.01872914547028,0.00253837358819421,0.0255783409789842
"XR_003460839.2",766.647750279823,1.12023669584413,0.371143389985286,3.01833934288455,0.00254164124981233,0.0256005431246801
"XM_027240586.2",82.1647452995479,2.00699166249514,0.665064162363278,3.01774140913469,0.002546661124015,0.0256403683616295
"XM_072063834.1",442.611400863312,-2.41161280040671,0.799287719783541,-3.01720236745262,0.00255119434783897,0.0256752626144647
"XM_027249038.2",138.091351567057,1.87949652535278,0.623211663745761,3.01582373162951,0.00256282197077577,0.025781495969498
"XM_027255662.2",7401.93107191625,1.61924547515238,0.536939427358663,3.01569486732954,0.00256391130476375,0.0257816716611549
"XM_027213085.2",166.268143330724,-1.54337078408591,0.512116411819944,-3.01371084476892,0.00258073645791174,0.0259400142173636
"XM_027265296.2",217.421824690376,2.14702880344661,0.712633039695497,3.01281119994663,0.00258839895536525,0.026006165444194
"XM_027256731.2",42187.7541414427,1.18972156858041,0.394956554562057,3.01228465469985,0.0025928933163664,0.0260295755169287
"XM_027241363.2",83.8222502618042,1.83675025104158,0.609746521919755,3.01231771730106,0.00259261089858191,0.0260295755169287
"XM_027221576.2",67.7668715899523,2.77363769856061,0.920837535783406,3.01208149187894,0.0025946293325851,0.0260361365609801
"XM_027214757.1",116.129757132659,3.51787185924201,1.16829483610562,3.01111650118086,0.00260288965123706,0.0261054410556581
"XM_027245744.2",1199.20051568268,-2.32984458537411,0.77377222280684,-3.01102122394967,0.0026037065269415,0.0261054410556581
"XM_027228151.2",278.493097108632,-2.15531512909328,0.715870216180046,-3.01076239851723,0.00260592679458517,0.0261168154958988
"XM_027263024.2",70.4569242921726,3.42416870585099,1.13802018097978,3.00888223520161,0.00262210732295632,0.0262570971852908
"XM_027236283.2",381.934160588016,1.35822606263753,0.45144227126294,3.00863731444068,0.00262422183845927,0.0262673357804664
"XM_027218409.2",212.769923077307,-1.07874858940773,0.358679520035681,-3.00755557300962,0.00263357967748128,0.0263390819053876
"XM_027213603.2",225.171130914658,1.6351581302071,0.543751098955641,3.0071812881807,0.00263682460605209,0.0263605745009854
"XR_011817805.1",319.42985996642,-1.04573846039311,0.347806403558852,-3.00666822028814,0.00264127867779992,0.0263736406430109
"XM_027232246.2",259.406670737107,1.27667749938323,0.42461767098941,3.00665183436295,0.00264142104140911,0.0263736406430109
"XM_027244110.2",267.389015272078,-1.1040754933033,0.367193400030525,-3.00679558295851,0.00264017236910037,0.0263736406430109
"XM_027221987.2",360.225325315656,-1.84783511736487,0.614900170466764,-3.00509774775668,0.00265495512327594,0.0264975248943342
"XM_027242356.2",18.5068663457201,3.74667696476277,1.24699151389794,3.0045729445673,0.00265953977583756,0.0265162000096973
"XM_027222713.2",46.5367606481442,3.52907930093112,1.17478518264493,3.00402095043939,0.00266436977398079,0.0265366816453665
"XM_027266888.2",4933.19325286031,1.32207716067337,0.440126044465316,3.00386031978517,0.0026657768117798,0.0265397059825081
"XM_072079322.1",479.413307024071,-1.45012983267744,0.482844171254211,-3.00330814579507,0.00267061873898125,0.026576910438029
"XM_072059365.1",593.333777080757,-1.1909137252603,0.39656413016028,-3.00307979135421,0.0026726234915487,0.0265858613904966
"XM_027224500.2",621.449705135841,-1.63306826017183,0.544037198505764,-3.00175845449019,0.00268425070356549,0.0266904845691859
"XM_027235980.2",9820.38218633733,-1.19810440454123,0.399158052750132,-3.00157893918586,0.00268583392497875,0.026695191486576
